url,type,text,imgs,author,time,location
https://www.douban.com/group/topic/298479157/,正文,求推荐无糖成分干净好喝的豆浆粉。,,已注销,2023-11-29 23:42:08,浙江
https://www.douban.com/group/topic/298479157/,评论,龙王的还可以。,,簷鐸,2023-11-30 03:23:00,安徽
https://www.douban.com/group/topic/298479157/,评论,冰泉 回购好几次了 无糖,,少吃白米饭,2023-11-30 07:41:07,山东
https://www.douban.com/group/topic/298479157/,评论,冰泉冰泉冰泉！,,捞汁儿,2023-11-30 07:54:25,吉林
https://www.douban.com/group/topic/298479157/,评论,冰泉！,,王祖闲,2023-11-30 08:27:00,四川
https://www.douban.com/group/topic/298479157/,评论,永和豆浆不好吗？又一次怀疑自己的口味😂,,momo,2023-11-30 08:27:14,广东
https://www.douban.com/group/topic/298479157/,评论,冰泉好喝,,sunny🌟,2023-11-30 08:45:42,广东
https://www.douban.com/group/topic/298479157/,评论,bdjw豆浆粉的话，黄豆里面的有益成分都会保留吗？卵磷脂之类的,,黒夢,2023-11-30 08:45:57,湖南
https://www.douban.com/group/topic/298479157/,评论,龙王，只喝过他家的 还不错,,不知人间宫阙,2023-11-30 09:25:14,广东
https://www.douban.com/group/topic/298479157/,评论,龙王 永和,,fofo,2023-11-30 09:27:09,四川
https://www.douban.com/group/topic/298479157/,评论,我也喜欢永和,,默认多好,2023-11-30 10:17:53,江苏
https://www.douban.com/group/topic/298479157/,评论,哈哈那就好，感觉味道还是挺足的。,,momo,2023-11-30 10:28:27,广东
https://www.douban.com/group/topic/298479157/,评论,九阳的很好喝，无添加的原味，买了好多次,,羊嘟(已成材),2023-11-30 10:34:21,浙江
https://www.douban.com/group/topic/298479157/,评论,智力 也还可以,,memoryangle,2023-11-30 10:49:09,北京
https://www.douban.com/group/topic/298479157/,评论,冰泉，真的无糖,,汪汪队立大功,2023-11-30 10:53:55,陕西
https://www.douban.com/group/topic/298479157/,评论,冰泉>阿华田=龙王=九阳>永和，个人排序,,小天狼星爱学习,2023-11-30 10:58:57,广东
